Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211028_003457 (Custom).jpg,Die Back,38.99708946078432,61.51752402921954,59.19352022058825,114.51100346020763,0.5866078476220783,0.4401061409031715,0.47765577840608214,0.42400281546644203,2.323253676470589,3.478831218762015,3.340425857843138,4.346881968473664,6.335168766462745,6.8142345072124675,6.69234798824609,6.8971471288023185,0.009900683528045108,0.005875333371469672,0.007158976096182963,0.005651857971403954,0.09950217850904124,0.07665072322861456,0.08461073274817422,0.07517883991791809,0.9907015559393617,0.9853692318920173,0.9858794761062499,0.9727657064419237
IMG_20211028_003459 (Custom).jpg,Die Back,44.262377450980395,55.23158785082661,52.727420343137254,117.87063437139562,0.5720650459631669,0.4410912013934073,0.4858378291234095,0.4151640381218704,2.569393382352941,3.453133410226836,3.2637867647058822,4.5792233756247605,6.465981867122346,6.889267651975035,6.754509798804194,7.002559807053423,0.009531306201153101,0.005842085342327598,0.007443544475081699,0.005718114805458109,0.09762840878122055,0.07643353545615693,0.08627597855186402,0.07561821741788224,0.9909920312539743,0.9887766421264123,0.9892511995382826,0.9760480816260081
IMG_20211028_003503 (Custom).jpg,Die Back,51.796170343137256,70.97759323337178,51.43247549019607,111.06317570165322,0.5870552419228509,0.48743317174335776,0.52702024527611,0.4568435904721547,2.7534620098039215,3.4310803537101116,3.0578737745098037,4.357354863514033,6.399998056052862,6.736534466750253,6.607643715174456,6.889188311780933,0.009593214763214567,0.006324726671092255,0.007573919886582085,0.005773470677367901,0.09794495782435443,0.0795281501802491,0.08702827061697874,0.07598335789742318,0.9885106470761422,0.9842959549873863,0.9885823819188659,0.9754271749575623
IMG_20211028_003553 (Custom).jpg,Die Back,59.375689338235304,141.2565321030373,82.73975183823532,107.75640138408306,0.3754600701818498,0.3191225832413487,0.4181296569929259,0.3245533078361343,3.5962162990196083,4.956432141484045,3.6499540441176475,4.638708189158017,7.711425228065625,7.929818008023005,7.627580378716848,7.92130370160319,0.001006920861079573,0.0007637967297645702,0.0010646866120452474,0.000772997934577258,0.031732016341221886,0.02763687264805065,0.032629535884613,0.027802840404844573,0.9875408892462372,0.9703720660143927,0.9827121457351163,0.9773989383369763
IMG_20211028_003644 (Custom).jpg,Die Back,73.11254595588235,194.98765090349866,108.32507659313725,111.36628988850444,0.4755471581929947,0.3487095434857093,0.38834461716064156,0.35069205497282085,3.2606464460784315,5.12962706651288,4.11983762254902,4.408258362168397,7.517066655927748,7.890507815428583,7.73208360248298,7.869523171857615,0.001445791911088884,0.0008893250030560806,0.0011205593579918182,0.0009118314740389826,0.03802357046739409,0.029821552660049086,0.03347475702662856,0.03019654738606688,0.9862831342160471,0.9633218034500498,0.9796117943557291,0.9790517348202054
IMG_20211028_003650 (Custom).jpg,Die Back,66.60485600490196,136.4658208381392,102.61168811274509,147.28041522491353,0.49159096119252393,0.35961616421266307,0.4035667828778252,0.35137650682389976,3.071124387254902,4.577070357554787,4.023054534313726,4.6179930795847755,7.51434079922255,7.906354736130011,7.757120410010861,7.912514758982202,0.001305977873782019,0.0008562739821034143,0.0010657015180459439,0.0008217403148849532,0.0361383158680924,0.029262159559803755,0.032645084132927944,0.028666013236670236,0.9891423504371609,0.9776685712012344,0.9831905872000581,0.9758992412481107
IMG_20211028_003656 (Custom).jpg,Die Back,65.10013786764706,135.38892733564015,79.93826593137254,116.52970396001538,0.5084293912205798,0.36383100534115914,0.41386537205993124,0.3779739582230104,2.989139093137255,4.514279123414072,3.521813725490196,4.068342945021146,7.368529816631792,7.75817388884097,7.560091690719006,7.700409515805603,0.002330610193870746,0.0015340911822132113,0.0018907020624579492,0.0016028865365567112,0.04827639375378764,0.0391674760766278,0.04348220397424617,0.040036065448002145,0.9892745017215046,0.9776201330701639,0.9868197388621522,0.980737764105027
IMG_20211028_003738 (Custom).jpg,Die Back,52.97288602941177,90.70009996155326,81.55445772058823,151.4849058054595,0.5923548094867473,0.48145797659945083,0.5228079173875358,0.45882610435290533,2.8526654411764705,3.9169550173010386,3.435677083333333,4.513648596693581,6.471330832587286,6.850824258500918,6.703596578086318,6.943817958731085,0.0074935233744233,0.005052517789197985,0.006237045692875037,0.0045329157847638244,0.08656513948711282,0.07108106491322415,0.07897496877413145,0.06732693209083439,0.990894554193634,0.9844537853932588,0.9859734678855703,0.9740351405897034
IMG_20211028_003836 (Custom).jpg,Die Back,47.407215073529414,86.69508650519032,38.51181066176471,68.80581314878893,0.5456935701367629,0.477505168638461,0.6023845556001278,0.47720074103173205,2.541375612745098,3.272987312572088,2.144439338235294,3.1410688196847367,6.245269636035431,6.479520608667512,6.05660069569545,6.492380051181225,0.009361785454550235,0.006853435633324125,0.010337511390413247,0.00672736706566442,0.09675631997213534,0.08278547960436132,0.10167355305296086,0.08202052831861315,0.9838061534274031,0.9704804749952904,0.9869036871160556,0.9765720975853023
IMG_20211028_003839 (Custom).jpg,Die Back,43.50695465686276,86.09999231064978,45.88474264705883,76.32092272202998,0.5445233439566547,0.4684745006728317,0.5927475469371312,0.4778886808103964,2.576011029411765,3.4965321030372944,2.40530024509804,3.337393310265282,6.334014890927236,6.588993253318671,6.177073268115057,6.561871931099454,0.008988742615708204,0.006728485376857244,0.010583891731095014,0.006905731019669629,0.09480897961537295,0.08202734529934054,0.10287804299798385,0.08310072815366679,0.9874915100146922,0.9753221246455982,0.9868317349369877,0.9781244027757497
IMG_20211028_003845 (Custom).jpg,Die Back,30.68754595588235,51.21951557093426,34.98759191176471,67.57719338715877,0.6301762046784319,0.497151414248084,0.5468641428982953,0.47959099294969415,1.8629136029411766,2.8103806228373704,2.321537990196078,2.951895424836601,5.959468861797099,6.384724028883045,6.2059712832229454,6.430036864730881,0.012419629417809558,0.008644839495530141,0.010464439406756116,0.007533344005595691,0.1114433910907666,0.09297762900574601,0.10229584256828875,0.08679483858845347,0.9876749929043791,0.9793360971482149,0.9858438836176643,0.9727368934208318
20211231_123105 (Custom).jpg,Healthy,41.68832720588235,56.950049980776626,21.319316789215684,55.508143021914655,0.7295111358579863,0.651031662527836,0.7531032008785923,0.6785639136553159,1.883578431372549,2.4705113417916187,1.4971660539215685,2.3208458285274896,5.240433994427752,5.528477828094812,5.119490291836513,5.433224709504462,0.0205522845076488,0.016574631854988493,0.022793579922873716,0.01760573535065699,0.14336067978231967,0.1287425021311474,0.15097542820894305,0.13268660576959904,0.988982916349689,0.9850019858511364,0.9943667966275164,0.9853816812522276
20211231_123123 (Custom).jpg,Healthy,51.724999999999994,39.35770857362553,47.193060661764704,134.09390234525185,0.6643731547396672,0.5889074326264752,0.6454314719911979,0.5701449119010643,2.462683823529412,2.5287658592848903,2.467478553921569,3.8951172625913117,5.792326773349748,6.026904091565893,5.845006745339923,6.160114108463452,0.014853904339864778,0.011724379157396802,0.014244081349796352,0.010192765240825808,0.12187659471721704,0.10827917231580966,0.11934857079075707,0.10095922563503451,0.9921309049448799,0.99403151529427,0.9928205926553838,0.9796650185815494
20211231_123136 (Custom).jpg,Healthy,73.90948223039216,98.879969242599,38.3796875,103.70552864282972,0.6642349141214882,0.5703042216173475,0.6472187577280999,0.5732688759153538,2.7870251225490197,3.5592464436755096,2.2810661764705884,3.5860668973471745,6.017903422217686,6.367359941824255,6.0642291843128575,6.363977156667006,0.01112939068282031,0.008090269601745758,0.010289744986153163,0.00822947977451077,0.10549592732812159,0.08994592598748294,0.10143838024216062,0.09071648017042311,0.990049128412035,0.9867236862956577,0.9948324775901287,0.9860757304987995
20211231_123156 (Custom).jpg,Healthy,73.87777267156864,81.6330949634756,45.10139399509805,123.66546712802769,0.640106404964133,0.5372910405442688,0.6394072977277706,0.5827726826353014,2.916620710784314,3.5314417531718574,2.5824908088235303,3.8450903498654365,5.963665613861184,6.314293663514372,5.945684192489194,6.184168575909094,0.010605196778657852,0.0071395642494583664,0.011050461149820686,0.008898590182316828,0.10298153610554589,0.08449594220705729,0.10512117365127106,0.09433233900586176,0.9888454602812837,0.987707491138499,0.9931897758296451,0.9813780715844307
20211231_123220 (Custom).jpg,Healthy,50.05960477941177,94.67034217608612,70.05801164215686,119.44350634371398,0.6404779734015681,0.5838906750114032,0.6486010928547694,0.5783278080916083,2.9415594362745097,3.9999231064975014,3.120174632352941,4.406089965397925,5.61548378951498,5.897303474004371,5.6210297847396955,5.923046345678221,0.024495520028917663,0.019828007238809314,0.023994411775030942,0.01937358490900714,0.1565104470280424,0.14081195701647398,0.15490129687975807,0.1391890258210292,0.993210991325327,0.9871941655696473,0.9905030831969855,0.9838431675625119
20211231_123225 (Custom).jpg,Healthy,35.86772365196079,90.57851595540177,64.78072916666667,83.18119184928875,0.66359101934894,0.6074485207827864,0.6690779906873414,0.5659970803553238,2.193489583333333,3.2513033448673587,2.6014093137254903,3.271956939638601,5.8757015677641,6.107265606071462,5.871559619332025,6.224705157682552,0.011891108494178923,0.00998125731962731,0.012452598023258783,0.008486939205501802,0.10904635938067314,0.09990624264592933,0.11159120943541558,0.09212458523923894,0.9933911108673602,0.9833582481116202,0.9880629158057667,0.9847174070877716
20211231_123243 (Custom).jpg,Healthy,45.570174632352945,71.94073048827374,70.75386029411764,134.12602845059592,0.6204385630425476,0.5463318218016698,0.6165390713160525,0.5247330511476952,2.6971354166666663,3.4719261822376013,2.9946078431372554,4.3221376393694735,6.137983338338447,6.415277757975755,6.140487809530022,6.495373552535982,0.013418666160551228,0.011242061721447743,0.013873328913271036,0.010669783558537285,0.11583896650329382,0.10602858917031643,0.11778509631218644,0.10329464438458213,0.9946576168467047,0.9915852665940326,0.9917055312757407,0.9843116159131331
20211231_123247 (Custom).jpg,Healthy,105.01893382352944,77.05337946943484,29.62473958333333,153.50029988465974,0.6232451395896922,0.6121232773433782,0.7243967015596406,0.5764588345435893,3.489001225490197,3.259300269127259,1.9721660539215686,4.120184544405998,5.96042068687907,5.99610904213613,5.501995252429699,6.136163445411778,0.010666836302631504,0.010082282669797986,0.015340534754323759,0.008554941560494656,0.10328037714218274,0.10041057050827859,0.12385691242043682,0.09249292708361356,0.9860702203723986,0.9897969780475344,0.9960651427413048,0.9796742922621009
20211231_123253 (Custom).jpg,Healthy,43.275505514705884,35.605105728565945,47.83635110294118,116.11577085736258,0.6784181111429854,0.6576307282021,0.7326348148739683,0.6114306628337539,2.3391390931372555,2.2636524413687047,2.220389093137255,3.5844982698961942,5.583546728315412,5.665093589807081,5.374745211817879,5.8772015466504355,0.015941761549231367,0.014471849454288206,0.01805252104527856,0.011899852317765577,0.12626068885140523,0.12029900022148234,0.13435967045686947,0.10908644424384534,0.9910495382754103,0.9926584828289932,0.9901052773380166,0.9760577887889053
20211231_123258 (Custom).jpg,Healthy,59.46250000000001,37.13391772395233,38.51894914215687,128.4244213763937,0.627661436302557,0.6182237836320972,0.6815798119108972,0.5602226918149106,2.5750919117647064,2.193848519800077,2.020021446078432,3.7672587466359095,6.137025247603996,6.161468071523718,5.9087595547506595,6.377716417252506,0.013449703511344802,0.012281722893377447,0.01561679979417472,0.011426888631985955,0.11597285678702927,0.1108229348707994,0.12496719487199319,0.10689662591488075,0.9864084502044983,0.991532617917103,0.9911925694870238,0.9707189053397959
20211231_123305 (Custom).jpg,Healthy,53.680499387254905,125.07961553248751,91.47827818627452,129.78943483275663,0.5719608210367695,0.5242529215336438,0.5762459218568118,0.46582042707137855,3.037852328431373,4.411257208765859,3.5216605392156866,4.619853902345252,6.487924412557515,6.709071455467196,6.517606360685416,6.878522962154737,0.006408064041812347,0.005668950501248966,0.0064958674904934425,0.003752356212328355,0.0800503843951567,0.07529243322704457,0.0805969446721986,0.061256478941646285,0.9936689247498349,0.9852786840717358,0.9892141434592682,0.9847243761527593
20211231_123310 (Custom).jpg,Healthy,49.53746936274509,117.2854133025759,75.80778186274509,102.02149942329874,0.5788162675992189,0.5137986144367929,0.6232880525282836,0.5292921512125287,2.8791360294117645,4.2637754709727025,3.1792892156862744,4.009996155324876,6.371763429705434,6.63518520912114,6.2392862941874245,6.587825695386256,0.0070005243954774,0.00574165030721186,0.009325864352615279,0.005852387002248713,0.08366913645710347,0.0757736781950821,0.09657051492363121,0.07650089543429353,0.993033812251719,0.9835423800712394,0.9893443549644624,0.9856842440089655
20211231_123327 (Custom).jpg,Healthy,29.724280024509802,77.55526336024606,67.36511948529412,90.68299884659748,0.6666321350720162,0.6032837879069154,0.6670005238213257,0.5648160920388677,2.07719056372549,3.135148019992311,2.709237132352941,3.473310265282584,5.864368139090806,6.1053782552291755,5.90381238920506,6.272619186546577,0.012872994968131251,0.011250987635105002,0.013161371532470986,0.008965237958192224,0.11345922160904882,0.10607067283233855,0.11472302093508079,0.09468494050371593,0.9939778774131887,0.9843288050317514,0.9863489114878179,0.9816761874395411
20211231_123331 (Custom).jpg,Healthy,51.119178921568626,43.605321030372934,49.67673100490197,123.7134486735871,0.6456485200691385,0.6128029192953441,0.6863074439795226,0.5766886015405126,2.5185049019607844,2.4218069973087277,2.3276194852941177,3.757893118031527,6.0172189293381315,6.128532462760143,5.861825976916585,6.28636030980882,0.012199302476811806,0.010369645366043076,0.01374708903839569,0.009984550762054224,0.11045045258762776,0.10183145568066419,0.11724798095658488,0.0999227239523334,0.9886553400948663,0.9903522259752104,0.9889751643104084,0.9726281884166493
20211231_123338 (Custom).jpg,Healthy,25.23555453431372,79.78906574394465,60.351669730392146,68.87930795847753,0.7025415647399891,0.6564351255295664,0.7436470459727526,0.6389826065984351,1.7254136029411762,2.719876970396002,2.1721966911764707,2.6254978854286817,5.422593103174835,5.608635785987759,5.276148159917639,5.680451578592188,0.016111148891426976,0.014564090793459055,0.019204299029181988,0.013135774679865389,0.12692970058826647,0.1206817749018428,0.1385795765225958,0.1146114072850752,0.9939625630755956,0.9809712629822704,0.9855618816035951,0.9835731263277073
20211231_123341 (Custom).jpg,Healthy,72.70217524509806,112.7958323721646,18.17224264705882,49.95414071510959,0.6969428446358218,0.6647470798954722,0.8070946252959676,0.6709473538129647,2.3807598039215687,2.919723183391004,1.2282781862745096,2.1842983467896966,5.281076135641501,5.407427565257881,4.7691602942829325,5.363104114707669,0.017926962154730153,0.016009595812452582,0.02563382135176373,0.01646599153521086,0.1338916059905555,0.12652903150049233,0.16010565683873798,0.12831987973502337,0.9792907681598155,0.9679755305944404,0.9948239608124988,0.985817277305751
