Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
20211231_130128 (Custom).jpg,Healthy,6.716482843137254,25.238323721645525,18.10860906862745,22.81113417916186,0.8355793602396935,0.8186110370140457,0.8394707968537974,0.8229169988977572,0.9053308823529411,1.5379008073817766,1.1291666666666667,1.4441830065359478,2.116592003043498,2.2240939648892586,2.13517858672556,2.215923852135936,0.6277832685952369,0.6212912899409787,0.6267150720510517,0.6202994040827463,0.7923277532658041,0.7882203308345825,0.7916533787277432,0.7875908862364688,0.9949775137172304,0.9811889354425787,0.9864772103073858,0.9829980103906744
20211231_130132 (Custom).jpg,Healthy,17.970220588235296,12.792925797770089,12.552573529411768,43.753202614379084,0.8331924082039601,0.8276620178051136,0.8400981964758941,0.8130730817469752,1.2681372549019612,1.1876047673971548,1.0466299019607845,1.9744405997693197,2.163584463289366,2.1620857311333643,2.123926489670301,2.2629413654946204,0.6198508015434271,0.6223110854503802,0.6205293370723176,0.6101676301413659,0.7873060405861415,0.7888669630871736,0.7877368450645924,0.7811322744205145,0.9841723338123995,0.9887675224756973,0.9889461374663641,0.961583700808462
20211231_130139 (Custom).jpg,Healthy,25.122549019607856,47.51597078046905,9.671537990196079,18.44570549788543,0.8259021699429921,0.8179206594593026,0.841683850951593,0.8208782916740465,1.4537990196078436,2.015870818915802,0.9627757352941178,1.4422760476739718,2.187950664985625,2.2667085281606494,2.117277705427999,2.2031478157581206,0.6225234182813179,0.6167871075523108,0.6281241447803658,0.6250248357735416,0.7890015324961782,0.7853579486783786,0.7925428346659666,0.7905851224084233,0.9855002147446865,0.9726454459002194,0.9944147863501598,0.989380958851041
20211231_130143 (Custom).jpg,Healthy,9.17720588235294,24.710065359477124,13.523835784313723,18.369519415609382,0.8738622925547759,0.8668463525363141,0.8807362282950407,0.8693091237964621,0.8941176470588234,1.2720338331410996,0.8928615196078429,1.208396770472895,1.5569757978890106,1.6147151733316953,1.552341831599867,1.6146895363127087,0.7256475163642738,0.7188315710353612,0.7253083909799939,0.719770679984231,0.8518494681364037,0.8478393544978678,0.851650392461598,0.8483929985473896,0.9852114579308223,0.9603212493895342,0.9782113603391073,0.9705027255443284
20211231_130149 (Custom).jpg,Healthy,26.45545343137255,61.29977700884276,13.470006127450983,13.890657439446368,0.877291582861347,0.8690391840376632,0.8837545726336852,0.8784150669818094,1.2771752450980391,1.9587543252595159,0.9338235294117648,0.9898961937716265,1.6065377566952836,1.6666969656796662,1.5678599949974208,1.5923305452854706,0.7286166271545574,0.722972774585707,0.7312350779485354,0.731155386159258,0.8535904329094589,0.8502780572175828,0.8551228437765742,0.855076245816277,0.9873547677839868,0.9707983623587029,0.993561578678869,0.993382847949225
20211231_130152 (Custom).jpg,Healthy,8.790563725490198,28.643998462129954,17.444699754901954,21.602399077277973,0.9075683447978152,0.8982664412530488,0.9065746899167871,0.9001225897857299,0.6913296568627453,1.2176547481737794,0.9011335784313723,1.0796155324875047,1.2361359513121106,1.3026219562783448,1.2643361075550026,1.2953105899035038,0.7895127026808351,0.78377177405372,0.786629576017562,0.7834730820858093,0.8885452732870932,0.8853088580002575,0.886921403517562,0.8851401482735993,0.9914406073238757,0.9722086024636347,0.9830140577245505,0.9790406056162313
20211231_130205 (Custom).jpg,Healthy,15.726608455882356,36.549496347558645,15.790716911764711,23.893779315647826,0.8714359204108884,0.8628377857305816,0.8792722013974029,0.8646620180689355,1.1079810049019612,1.6324336793540952,0.9692095588235298,1.3665974625144175,1.6652499364448994,1.7283794928050698,1.6415271137430476,1.7073519782352353,0.7194153512546259,0.7121894257391614,0.7180150962398406,0.7137478730934972,0.8481835598823086,0.8439131624398102,0.8473577144511287,0.8448360036678699,0.9870509061117384,0.9700094537974997,0.9870002430207391,0.9803940528836825
20211231_130213 (Custom).jpg,Healthy,11.733210784313727,16.684859669357945,11.479273897058826,26.885121107266443,0.8753725644199082,0.8707784716625051,0.8857801034931074,0.8678909730122608,0.9107230392156865,1.1067896962706651,0.8181832107843139,1.2820761245674743,1.557379010335496,1.5897666208043941,1.53298769510318,1.6103539499232802,0.7233269309777568,0.7206055127113004,0.7252584056274931,0.7162535696426463,0.8504862908817266,0.8488848642255912,0.8516210457870879,0.8463176529191898,0.9800862626690726,0.9717822787419689,0.9805172735472881,0.9545314213947805
20211231_130221 (Custom).jpg,Healthy,5.24672181372549,17.263575547866207,6.072947303921569,3.6742791234140704,0.9166279367746533,0.9044109586467998,0.9179022715288522,0.916074170241809,0.4857536764705882,0.8973164167627836,0.5193321078431373,0.45062668204536716,1.1541010808593493,1.2300593957322086,1.1657255544772456,1.1546237443860958,0.793004844985252,0.7850557199409154,0.7907977414598653,0.7928152475587934,0.890508194788376,0.8860337013572991,0.8892680931304492,0.8904017338026659,0.9885915811645348,0.9625965055426808,0.9867950448168223,0.9920392575427833
20211231_130224 (Custom).jpg,Healthy,4.00575980392157,10.286289888504424,9.04010416666667,14.518938869665515,0.9121040176469477,0.8995615854950602,0.9067907028793213,0.900989668970806,0.4749387254901961,0.7675816993464052,0.6409007352941178,0.8242675893886966,1.1976952531184941,1.2675237711913039,1.232236986233202,1.2694743267402762,0.7799691250341667,0.7724403995091942,0.7748914387316855,0.7721162152018839,0.8831586069524356,0.8788858853737465,0.8802791822664475,0.8787014368953108,0.9866828006986648,0.9659258285993241,0.9699460589787556,0.9519048347885078
20211231_130229 (Custom).jpg,Healthy,13.908915441176473,37.731733948481356,11.583578431372551,10.029065743944635,0.8596156192496273,0.8489428410797561,0.8676590607513609,0.8542118098497379,1.0021446078431375,1.582652825836217,0.8984068627450983,0.9746712802768165,1.79518386810605,1.8774191325711722,1.7748110408374376,1.8096468009059807,0.6789635192096718,0.6698747069894895,0.6806826389170486,0.677799099479823,0.823992426670095,0.8184587387214395,0.8250349319374596,0.8232855516039517,0.9797024799970829,0.9451284791136295,0.9830958843692379,0.985415192124724
20211231_130238 (Custom).jpg,Healthy,18.276715686274507,51.13304113802383,13.898284313725489,8.074156093810075,0.8089320873745938,0.7869000483076962,0.8166182210831553,0.8072197857504149,1.3052696078431372,2.164552095347943,1.1384191176470588,0.9995540176855057,2.541887288211557,2.666882853979235,2.5040574345440074,2.4968380611231344,0.550300487736838,0.5414996100189778,0.5517828597934463,0.5548492787132266,0.7418224098373127,0.735866570798659,0.7428208800198378,0.7448820569145337,0.9889868389083611,0.9692284293530697,0.991612036018928,0.9951410192093924
20211231_130246 (Custom).jpg,Healthy,16.47760416666667,37.43321799307959,6.490425857843138,5.879108035371012,0.9255711630996118,0.9191699594414126,0.9331134629580007,0.930456483393148,0.8046875000000001,1.2301576316801233,0.4890471813725491,0.5181237985390236,0.968560573478026,0.9989672872664992,0.926495634560195,0.9469264644465365,0.8389622667100697,0.8348987149975294,0.8424459110246814,0.8405286745508377,0.91594883411142,0.913727921756542,0.9178485229190497,0.9168035092378506,0.9781788140982491,0.9505799902293065,0.9913995341514114,0.9922382954998762
20211231_130253 (Custom).jpg,Healthy,15.088235294117647,9.489734717416379,12.25143995098039,41.55976931949251,0.8871540515504545,0.8839352594805847,0.8845542396507502,0.8741133187418058,0.920251225490196,0.8164552095347944,0.8655330882352941,1.5597693194925033,1.5328879871839358,1.5268149454728208,1.5286000708475957,1.6140041131073537,0.7356176306091331,0.7367171309765963,0.7354598723297529,0.7264062763545384,0.8576815438198102,0.8583222768730847,0.8575895710243641,0.8522947121474698,0.9839302650471677,0.9899281659400193,0.9869515957986451,0.9558909587442118
20211231_130300 (Custom).jpg,Healthy,15.813327205882354,43.521845444059984,13.248621323529413,9.984467512495195,0.8700717012331994,0.8626720567930181,0.8839990079688248,0.8704846118796384,1.0465686274509802,1.63921568627451,0.8565257352941176,0.9070972702806616,1.6929668065802104,1.7641879228503934,1.652214740840578,1.683238660105726,0.7092930783129161,0.7004307270693066,0.710380812794921,0.7102194721487212,0.842195392004086,0.8369173956068225,0.8428409178456638,0.8427452000152366,0.9876435882277561,0.9661085594801545,0.9896476296002296,0.9922248704444987
20211231_130306 (Custom).jpg,Healthy,5.651317401960784,18.64864282968089,10.979503676470587,12.819161860822764,0.9030733575467451,0.8942032550112857,0.9062283705123019,0.8947675593121766,0.6212316176470588,1.025513264129181,0.7217218137254904,0.8906728181468667,1.2333984310605386,1.3002442901720626,1.242504985559536,1.2793927981372377,0.7771588863386003,0.7686380945074653,0.776618417800733,0.7728212104267116,0.8815661553953851,0.8767200776231062,0.8812595632393064,0.879102502798571,0.9830609848314913,0.9443050481682553,0.9670905089751459,0.9617150369127381
20211231_130313 (Custom).jpg,Healthy,12.35873161764706,24.99298731257208,21.88120404411764,40.292272202998845,0.8230435084769362,0.8119165264956104,0.8321411287516425,0.8128089347844422,1.190502450980392,1.6137946943483272,1.247931985294117,1.8611149557862356,2.2787718182888037,2.350009177663185,2.264138191000792,2.3707800889748047,0.6098500789068884,0.6041256941811483,0.6065575445601223,0.6007839821462803,0.7809289845478194,0.7772552310413537,0.7788180432938893,0.7751025623401592,0.9920456823242808,0.9839659441784937,0.9859909712912684,0.9741507898551193
20211231_130320 (Custom).jpg,Healthy,18.278247549019607,21.549480968858134,10.434359681372547,34.09204152249135,0.8302278761058407,0.8157279685836311,0.8288088905918096,0.8121744109843092,1.1834252450980391,1.4732948865820839,1.1011795343137252,1.8668973471741637,2.209301820634013,2.275483956619819,2.2101539385669535,2.3321750674287864,0.6105988330247082,0.6087482362756111,0.6156306868761784,0.6060622696650108,0.7814082371108639,0.7802231964480492,0.784621365294228,0.7785000126300646,0.9856746737899258,0.9831388626471262,0.9918101418154542,0.9733250839970896
20211231_130337 (Custom).jpg,Healthy,9.443750000000001,18.023498654363706,12.855637254901957,24.509096501345635,0.8216723789935001,0.8051392198951942,0.8282662645082379,0.8093257338556457,1.0416053921568627,1.4707881584006153,1.0359681372549017,1.4821376393694734,2.2303770174119575,2.3308448894808307,2.217751329652699,2.313130973333045,0.5982572448331548,0.5888333328159798,0.5976234604403953,0.5911469096040163,0.7734709075544824,0.7673547633369977,0.7730610974822076,0.768860786881485,0.9884810307184023,0.9780892046508002,0.9843193974179133,0.9702047971965334
20211231_154728 (Custom).jpg,Healthy,8.655101102941176,47.8312802768166,25.000674019607846,15.201860822760482,0.8860850304021213,0.8653810569449008,0.8771968782794645,0.8744160846766403,0.7236979166666667,1.695024990388312,1.1894914215686274,0.9886197616301424,1.6066688856010631,1.7329285148961617,1.6697400818009958,1.6562723569272553,0.7201454526907844,0.7096475621049539,0.7159386439691914,0.7181189140130502,0.8486138419156174,0.8424058179434387,0.8461315760383792,0.8474189719454304,0.9931231420470986,0.9621267610295785,0.9801363484245683,0.987963029540429
20211231_154732 (Custom).jpg,Healthy,18.36645220588235,14.89061130334487,8.495189950980395,35.96355247981546,0.8397607093636291,0.83357776372152,0.8472081167154878,0.8201771990724049,1.1435049019607844,1.0985005767012688,0.8184129901960785,1.683690888119954,2.1493675817437192,2.1612400141525825,2.095827296659561,2.2477330523614105,0.6205512314693418,0.6211983183943831,0.6251701478763805,0.6157020002805536,0.7877507419668621,0.7881613530200419,0.7906770186848613,0.7846668084483717,0.9858014968266706,0.9885251750757659,0.9934326466469993,0.9722861969899992
20211231_154812 (Custom).jpg,Healthy,10.900061274509806,14.723198769703965,18.133425245098042,39.865651672433685,0.8839070937129955,0.881539354797472,0.8847879300481856,0.870664876008522,0.8920955882352943,1.0257285659361788,0.9965379901960787,1.6256516724336798,1.510330643217288,1.537526649979588,1.5178763578139949,1.597836534267604,0.7407497954231098,0.7371673507409464,0.7377218292365394,0.7318157163401354,0.8606682261028984,0.858584504135118,0.8589073461302676,0.855462282242844,0.9883253955221674,0.9842854761990213,0.9806871570416885,0.9574501613510052
20211231_154816 (Custom).jpg,Healthy,25.656188725490196,30.45953094963475,9.232582720588235,37.104944252210686,0.8531861434553205,0.84564906234044,0.8619197304979596,0.8447340282590452,1.357015931372549,1.5773779315647827,0.91171875,1.7729334871203384,1.834610856172319,1.8760633685176746,1.7767158647148458,1.9003594105964987,0.6817073473844195,0.6779932843976102,0.686929117369221,0.6762458933001396,0.825655707534575,0.8234034760660233,0.8288118709147577,0.8223417132191092,0.9646507290956807,0.9581709182741148,0.9872778766880462,0.9490449886399597
20211231_154828 (Custom).jpg,Healthy,4.3359375,21.620176855055746,16.145404411764705,17.855255670895808,0.8956609345837199,0.8720686556903836,0.8784395494315496,0.8734844349811015,0.4828737745098039,1.102622068435217,0.9441176470588235,1.0168704344482888,1.5392550562261136,1.6640619158671908,1.6340753998174022,1.654381720940017,0.7207495372967279,0.7148911075960637,0.7167433744355012,0.7157235733868065,0.8489696916243406,0.8455123343843446,0.846606977549501,0.8460044759850899,0.995881194589216,0.9795325521610082,0.9846631140207912,0.9830967379894273
20211231_154835 (Custom).jpg,Healthy,4.682261029411764,21.6720338331411,16.318566176470586,18.564644367550937,0.8913118594229859,0.872188763425284,0.8834865403653407,0.8726077320420637,0.5417892156862745,1.0602691272587466,0.905453431372549,1.0813071895424835,1.544582250130068,1.643417480490968,1.6159386370045155,1.6601052322867929,0.7217640119917069,0.7152310754994563,0.7156064674644369,0.7131517477159951,0.8495669555671919,0.845713353033672,0.8459352619819303,0.8444831245892336,0.9950658086408202,0.9772404663453678,0.982803408926507,0.9805037842076718
20211231_154907 (Custom).jpg,Healthy,7.753645833333334,31.410380622837376,24.5998774509804,31.11507881584006,0.8364633100947616,0.813528645604513,0.8278828806712495,0.8165854702543949,0.8397058823529412,1.6149173394848138,1.3548100490196082,1.63118800461361,2.2455166307948207,2.387061374439639,2.3264398330434966,2.3910248077710543,0.6030094412774685,0.5946709640703949,0.5970037068591032,0.5950746708634375,0.7765368254483933,0.771149119217804,0.7726601496512572,0.7714108314403146,0.9957032963396242,0.9826476948208968,0.9863679118494141,0.9828108309234634
20211231_154911 (Custom).jpg,Healthy,11.856862745098038,29.470634371395615,23.227236519607843,37.5919415609381,0.8908787019863572,0.8813449404512284,0.8849408829746404,0.8771418526762853,0.8634191176470587,1.388850442137639,1.1917585784313725,1.5302114571318726,1.4500688580217251,1.5152817883781986,1.4888001175728054,1.5269932505070158,0.754442361951195,0.7493342534538144,0.7515971201449713,0.74664847403647,0.8685864159375248,0.8656409495014745,0.8669470111517608,0.8640882327844015,0.9899014732848025,0.9749879266974582,0.9802172907322858,0.9680952779618593
20211231_154925 (Custom).jpg,Healthy,7.623590686274509,21.79146482122261,18.546139705882357,28.040445982314505,0.8370054350071322,0.8211766235082317,0.8339225746604584,0.8188269755076105,0.8321384803921569,1.3276124567474048,1.1547181372549022,1.5087427912341411,2.196443952315083,2.2974938875446056,2.2492134217257505,2.3266038888913037,0.611269089619227,0.6061843834056075,0.6074174897847661,0.6021920787867207,0.7818369968345237,0.7785784375421705,0.7793699312808816,0.7760103599738348,0.9950418371548955,0.9858732031136772,0.9879381272429305,0.9818221634826365
20211231_154928 (Custom).jpg,Healthy,15.359558823529415,13.40579777008843,15.103033088235295,42.90002306805075,0.9185589610145484,0.9172323667333487,0.9190823254010181,0.9101453208250123,0.806464460784314,0.7937870049980779,0.8041666666666667,1.3797770088427528,1.09753778509502,1.101109293332506,1.096149520554894,1.1512247148714427,0.8154459990927094,0.815619734461696,0.8153354940154104,0.8084696872716717,0.9030204865299067,0.9031166782103495,0.9029592980945544,0.8991494243292778,0.9801115508050265,0.982704111246634,0.9804437152318971,0.9446512591621062
